Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-05-19,"-3,10333333","-60,01638888",0.0,1008.59,479.82,25.3,67.83,4.43
2022-05-20,"-3,10333333","-60,01638888",0.6,1009.42,613.29,25.32,69.71,2.98
2022-05-21,"-3,10333333","-60,01638888",0.0,1009.13,529.67,26.66,68.57,2.53
2022-05-22,"-3,10333333","-60,01638888",0.0,1009.06,541.83,27.12,73.33,2.68
2022-05-23,"-3,10333333","-60,01638888",0.0,1007.38,547.57,27.11,73.25,3.01
2022-05-24,"-3,10333333","-60,01638888",0.0,1005.71,848.89,28.09,69.83,4.6
2022-05-25,"-3,10333333","-60,01638888",0.0,1005.94,882.71,28.98,65.21,5.49
2022-05-26,"-3,10333333","-60,01638888",0.0,1005.83,900.27,29.24,64.25,4.98
2022-05-27,"-3,10333333","-60,01638888",0.0,1005.62,770.51,29.47,62.75,4.57
2022-05-28,"-3,10333333","-60,01638888",0.0,1004.8,658.65,28.7,68.12,3.9
2022-05-29,"-3,10333333","-60,01638888",5.2,1004.35,353.2,26.94,78.96,3.05
2022-05-30,"-3,10333333","-60,01638888",1.4,1003.94,601.35,27.24,78.25,2.86
2022-05-31,"-3,10333333","-60,01638888",5.2,1003.76,416.79,26.73,79.17,4.58
2022-06-01,"-3,10333333","-60,01638888",4.8,1004.69,298.86,25.08,83.88,3.55
2022-06-02,"-3,10333333","-60,01638888",0.0,1005.02,500.92,26.38,79.21,3.3
2022-06-03,"-3,10333333","-60,01638888",0.0,1005.16,708.79,27.45,73.29,3.58
2022-06-04,"-3,10333333","-60,01638888",43.4,1005.58,282.8,25.61,86.25,3.42
2022-06-05,"-3,10333333","-60,01638888",7.8,1006.15,261.3,24.59,88.25,3.57
2022-06-06,"-3,10333333","-60,01638888",4.8,1006.29,501.98,24.78,84.25,3.08
2022-06-07,"-3,10333333","-60,01638888",0.0,1005.02,661.22,25.93,77.54,3.2
2022-06-08,"-3,10333333","-60,01638888",0.0,1004.85,429.12,26.6,75.96,3.55
2022-06-09,"-3,10333333","-60,01638888",0.0,1004.8,768.57,27.22,75.04,3.6
2022-06-10,"-3,10333333","-60,01638888",1.4,1004.94,776.6,27.81,71.5,4.31
2022-06-11,"-3,10333333","-60,01638888",34.0,1006.42,127.78,24.84,83.62,4.53
2022-06-12,"-3,10333333","-60,01638888",0.0,1007.39,389.1,25.42,78.54,3.93
2022-06-13,"-3,10333333","-60,01638888",17.0,1008.4,455.22,24.87,81.17,5.5
2022-06-14,"-3,10333333","-60,01638888",0.0,1006.91,518.95,25.83,79.17,3.07
2022-06-15,"-3,10333333","-60,01638888",10.6,1006.47,667.48,26.44,76.58,4.16
2022-06-16,"-3,10333333","-60,01638888",0.0,1006.65,780.18,26.98,74.83,3.18
2022-06-17,"-3,10333333","-60,01638888",0.0,1005.36,892.39,27.95,65.25,3.15
2022-06-18,"-3,10333333","-60,01638888",0.0,1005.28,752.12,28.15,65.17,3.13
2022-06-19,"-3,10333333","-60,01638888",0.2,1005.31,574.1,27.75,70.79,3.78
2022-06-20,"-3,10333333","-60,01638888",6.0,1005.85,477.79,26.51,79.29,3.37
2022-06-21,"-3,10333333","-60,01638888",15.2,1005.81,356.03,26.08,81.38,3.4
2022-06-22,"-3,10333333","-60,01638888",0.0,1005.53,593.7,26.34,79.33,3.09
2022-06-23,"-3,10333333","-60,01638888",0.0,1004.74,623.12,27.57,71.75,3.48
2022-06-24,"-3,10333333","-60,01638888",1.2,1004.84,833.22,27.97,71.83,4.66
2022-06-25,"-3,10333333","-60,01638888",0.0,1005.3,756.8,28.37,67.54,3.49
2022-06-26,"-3,10333333","-60,01638888",1.2,1005.57,455.09,27.25,75.39,2.11
2022-06-27,"-3,10333333","-60,01638888",0.0,1005.32,821.08,27.73,75.04,3.16
2022-06-28,"-3,10333333","-60,01638888",0.2,1006.78,533.52,26.88,73.88,3.82
2022-06-29,"-3,10333333","-60,01638888",0.0,1007.1,719.0,28.4,67.83,3.29
2022-06-30,"-3,10333333","-60,01638888",0.0,1005.78,673.17,29.0,62.61,3.52
2022-07-01,"-3,10333333","-60,01638888",0.0,1005.01,843.93,28.66,64.0,4.07
2022-07-02,"-3,10333333","-60,01638888",0.4,1005.62,778.83,28.5,68.83,4.61
2022-07-03,"-3,10333333","-60,01638888",3.2,1006.59,513.72,27.61,72.21,5.12
2022-07-04,"-3,10333333","-60,01638888",0.0,1006.87,486.96,26.6,76.75,4.6
2022-07-05,"-3,10333333","-60,01638888",0.0,1006.35,808.78,28.18,69.42,3.88
2022-07-06,"-3,10333333","-60,01638888",0.0,1005.72,705.48,28.57,67.92,3.41
2022-07-07,"-3,10333333","-60,01638888",0.0,1005.03,760.8,28.52,66.79,4.33
2022-07-08,"-3,10333333","-60,01638888",0.0,1006.54,837.47,28.64,66.04,5.5
2022-07-09,"-3,10333333","-60,01638888",0.4,1006.9,587.14,27.76,71.25,5.2
2022-07-10,"-3,10333333","-60,01638888",0.0,1006.03,623.82,28.05,71.67,3.23
2022-07-11,"-3,10333333","-60,01638888",0.0,1004.42,682.36,28.83,65.42,3.09
2022-07-12,"-3,10333333","-60,01638888",0.0,1005.22,837.74,29.45,62.21,3.82
2022-07-13,"-3,10333333","-60,01638888",0.0,1005.37,740.66,29.96,59.33,3.7
2022-07-14,"-3,10333333","-60,01638888",0.0,1005.38,519.45,28.23,67.5,3.91
2022-07-15,"-3,10333333","-60,01638888",0.0,1005.14,764.7,28.62,66.04,4.26
2022-07-16,"-3,10333333","-60,01638888",0.0,1004.83,714.42,29.38,63.88,3.6
2022-07-17,"-3,10333333","-60,01638888",0.0,1005.28,844.17,29.92,61.08,4.52
2022-07-18,"-3,10333333","-60,01638888",0.0,1005.44,864.3,30.51,57.79,4.82
2022-07-19,"-3,10333333","-60,01638888",0.0,1005.6,744.92,30.56,58.75,4.97
2022-07-20,"-3,10333333","-60,01638888",0.0,1005.44,444.78,28.32,68.75,4.6
2022-07-21,"-3,10333333","-60,01638888",13.2,1005.21,329.97,26.39,78.92,3.19
2022-07-22,"-3,10333333","-60,01638888",0.0,1004.53,564.39,26.92,77.21,3.02
2022-07-23,"-3,10333333","-60,01638888",0.0,1004.34,584.03,27.66,70.21,3.2
2022-07-24,"-3,10333333","-60,01638888",0.0,1004.25,865.87,29.41,62.75,3.7
2022-07-25,"-3,10333333","-60,01638888",0.0,1005.0,686.99,29.68,61.25,3.04
2022-07-26,"-3,10333333","-60,01638888",0.0,1005.07,904.12,30.27,59.22,3.5
2022-07-27,"-3,10333333","-60,01638888",0.0,1005.54,787.51,29.59,61.6,3.68
2022-07-28,"-3,10333333","-60,01638888",0.0,1005.03,700.02,29.1,61.24,3.21
2022-07-29,"-3,10333333","-60,01638888",0.8,1005.62,329.89,28.18,67.5,3.08
2022-07-30,"-3,10333333","-60,01638888",8.4,1006.59,438.62,26.35,76.23,3.85
2022-07-31,"-3,10333333","-60,01638888",0.0,1006.16,402.26,27.63,72.74,3.47
2022-08-01,"-3,10333333","-60,01638888",0.0,1005.14,636.72,28.48,67.58,4.21
2022-08-02,"-3,10333333","-60,01638888",0.4,1004.47,601.82,27.99,68.54,3.58
2022-08-03,"-3,10333333","-60,01638888",0.0,1003.96,804.94,29.09,62.92,5.14
2022-08-04,"-3,10333333","-60,01638888",0.0,1003.81,788.91,29.08,64.12,4.5
2022-08-05,"-3,10333333","-60,01638888",0.0,1003.43,830.85,30.01,57.46,4.85
2022-08-06,"-3,10333333","-60,01638888",0.0,1003.49,907.23,30.22,57.12,4.71
2022-08-07,"-3,10333333","-60,01638888",0.0,1003.92,800.95,30.55,55.33,4.65
2022-08-08,"-3,10333333","-60,01638888",0.0,1004.05,952.12,30.57,53.96,4.55
2022-08-09,"-3,10333333","-60,01638888",0.0,1005.1,891.95,30.83,55.04,4.55
2022-08-10,"-3,10333333","-60,01638888",0.0,1006.72,906.07,29.95,57.0,4.89
2022-08-11,"-3,10333333","-60,01638888",0.0,1006.4,686.38,29.05,62.5,4.65
2022-08-12,"-3,10333333","-60,01638888",0.0,1006.75,735.31,29.45,62.83,4.38
2022-08-13,"-3,10333333","-60,01638888",0.2,1006.93,575.25,28.33,66.83,3.38
2022-08-14,"-3,10333333","-60,01638888",0.0,1006.66,504.25,27.84,67.0,3.74
2022-08-15,"-3,10333333","-60,01638888",9.8,1005.52,741.26,27.37,69.42,4.1
2022-08-16,"-3,10333333","-60,01638888",0.0,1004.38,731.06,28.65,66.29,3.54
2022-08-17,"-3,10333333","-60,01638888",0.0,1004.05,725.33,29.64,60.83,3.1
2022-08-18,"-3,10333333","-60,01638888",0.0,1003.75,857.85,30.51,58.79,3.88
2022-08-19,"-3,10333333","-60,01638888",0.0,1004.77,714.7,30.67,60.38,4.9
2022-08-20,"-3,10333333","-60,01638888",4.2,1005.81,452.55,27.46,71.83,5.05
2022-08-21,"-3,10333333","-60,01638888",0.0,1007.39,615.63,26.82,65.04,5.68
2022-08-22,"-3,10333333","-60,01638888",0.0,1006.71,721.55,28.0,65.62,3.77
2022-08-23,"-3,10333333","-60,01638888",0.0,1006.09,690.45,28.7,63.92,3.81
2022-08-24,"-3,10333333","-60,01638888",0.6,1006.74,665.67,28.84,64.88,3.44
2022-08-25,"-3,10333333","-60,01638888",13.2,1006.81,530.05,27.72,72.79,3.51
2022-08-26,"-3,10333333","-60,01638888",0.0,1006.21,802.82,28.49,68.42,4.0
2022-08-27,"-3,10333333","-60,01638888",0.0,1004.91,740.09,28.87,63.79,3.84
2022-08-28,"-3,10333333","-60,01638888",4.0,1005.62,404.34,27.33,73.12,3.61
2022-08-29,"-3,10333333","-60,01638888",3.8,1005.7,732.03,27.53,73.25,3.15
2022-08-30,"-3,10333333","-60,01638888",0.0,1005.41,729.85,29.04,62.83,2.74
2022-08-31,"-3,10333333","-60,01638888",0.0,1005.61,806.61,29.67,65.88,3.8
2022-09-01,"-3,10333333","-60,01638888",0.0,1003.87,402.97,28.11,68.96,2.95
2022-09-02,"-3,10333333","-60,01638888",0.0,1003.9,676.69,28.58,68.42,3.02
2022-09-03,"-3,10333333","-60,01638888",0.0,1004.64,729.4,30.3,61.71,3.9
2022-09-04,"-3,10333333","-60,01638888",0.0,1004.32,595.29,30.18,60.08,4.06
2022-09-05,"-3,10333333","-60,01638888",0.0,1005.27,608.65,29.93,62.71,3.03
2022-09-06,"-3,10333333","-60,01638888",0.8,1006.93,681.33,28.44,69.58,3.74
2022-09-07,"-3,10333333","-60,01638888",0.0,1006.55,735.38,27.86,67.71,3.4
2022-09-08,"-3,10333333","-60,01638888",0.2,1004.67,443.75,27.46,71.54,3.24
2022-09-09,"-3,10333333","-60,01638888",0.0,1004.8,876.77,28.32,68.21,3.87
2022-09-10,"-3,10333333","-60,01638888",0.0,1005.96,848.18,29.32,61.08,4.13
2022-09-11,"-3,10333333","-60,01638888",0.0,1005.42,722.03,31.26,54.96,3.1
2022-09-12,"-3,10333333","-60,01638888",3.6,1003.78,597.63,29.43,60.25,3.49
2022-09-13,"-3,10333333","-60,01638888",3.6,1004.6,624.8,27.36,69.71,4.02
2022-09-14,"-3,10333333","-60,01638888",0.0,1004.44,783.3,29.14,65.25,3.98
2022-09-15,"-3,10333333","-60,01638888",0.0,1004.52,887.42,30.7,59.21,4.65
2022-09-16,"-3,10333333","-60,01638888",0.0,1004.65,564.35,29.9,63.25,3.44
2022-09-17,"-3,10333333","-60,01638888",0.0,1003.6,578.64,29.7,66.46,3.38
2022-09-18,"-3,10333333","-60,01638888",1.4,1004.05,436.35,27.07,75.75,3.88
2022-09-19,"-3,10333333","-60,01638888",0.0,1003.73,636.36,28.06,70.71,3.24
2022-09-20,"-3,10333333","-60,01638888",0.0,1002.76,769.1,30.77,59.33,3.77
2022-09-21,"-3,10333333","-60,01638888",0.0,1002.76,866.34,30.1,55.58,4.12
2022-09-22,"-3,10333333","-60,01638888",0.0,1003.21,706.76,30.38,58.08,4.26
2022-09-23,"-3,10333333","-60,01638888",0.0,1004.26,668.08,30.12,62.46,3.92
2022-09-24,"-3,10333333","-60,01638888",0.0,1003.54,797.26,31.35,56.71,3.55
2022-09-25,"-3,10333333","-60,01638888",0.0,1002.81,849.2,31.95,49.67,3.33
2022-09-26,"-3,10333333","-60,01638888",0.0,1003.71,910.13,30.35,55.43,5.67
2022-09-27,"-3,10333333","-60,01638888",0.0,1004.23,884.24,31.0,56.92,4.72
2022-09-28,"-3,10333333","-60,01638888",0.0,1002.92,850.62,32.13,49.5,4.78
2022-09-29,"-3,10333333","-60,01638888",0.0,1002.23,907.38,32.41,47.46,4.37
2022-09-30,"-3,10333333","-60,01638888",0.0,1002.95,934.0,31.34,53.79,4.95
2022-10-01,"-3,10333333","-60,01638888",9.0,1004.21,756.24,29.02,64.5,4.86
2022-10-02,"-3,10333333","-60,01638888",0.0,1006.68,946.9,28.56,65.38,5.25
2022-10-03,"-3,10333333","-60,01638888",28.6,1006.82,119.88,25.82,81.83,3.77
2022-10-04,"-3,10333333","-60,01638888",0.0,1004.7,873.17,27.22,72.54,3.0
2022-10-05,"-3,10333333","-60,01638888",0.0,1002.53,968.96,30.17,57.25,4.47
2022-10-06,"-3,10333333","-60,01638888",0.0,1002.23,923.42,31.65,50.29,4.77
2022-10-07,"-3,10333333","-60,01638888",0.0,1002.67,935.65,31.95,46.79,4.87
2022-10-08,"-3,10333333","-60,01638888",0.0,1002.2,955.64,31.57,50.29,5.95
2022-10-09,"-3,10333333","-60,01638888",0.0,1002.39,931.97,32.07,45.88,4.24
2022-10-10,"-3,10333333","-60,01638888",0.0,1004.27,591.86,29.49,58.42,4.32
2022-10-11,"-3,10333333","-60,01638888",0.0,1005.73,594.25,27.93,68.12,4.7
2022-10-12,"-3,10333333","-60,01638888",0.4,1004.17,645.97,29.05,66.92,3.49
2022-10-13,"-3,10333333","-60,01638888",0.0,1003.85,738.43,28.34,68.58,4.62
2022-10-14,"-3,10333333","-60,01638888",0.0,1004.93,788.05,27.29,72.67,4.35
2022-10-15,"-3,10333333","-60,01638888",34.2,1004.9,325.28,26.89,77.42,3.83
2022-10-16,"-3,10333333","-60,01638888",0.0,1003.92,645.4,26.75,74.79,3.04
2022-10-17,"-3,10333333","-60,01638888",36.6,1003.8,313.04,26.55,80.79,3.72
2022-10-18,"-3,10333333","-60,01638888",1.2,1004.16,735.98,27.45,76.08,3.08
2022-10-19,"-3,10333333","-60,01638888",0.2,1004.38,772.81,28.25,72.5,4.05
2022-10-20,"-3,10333333","-60,01638888",1.8,1003.72,780.59,28.15,71.46,4.52
2022-10-21,"-3,10333333","-60,01638888",0.0,1002.45,715.59,29.6,64.58,3.94
2022-10-22,"-3,10333333","-60,01638888",8.2,1003.51,205.84,26.96,80.0,3.18
2022-10-23,"-3,10333333","-60,01638888",0.0,1003.58,830.6,28.27,73.42,4.6
2022-10-24,"-3,10333333","-60,01638888",1.2,1003.65,586.64,29.32,70.35,3.12
2022-10-25,"-3,10333333","-60,01638888",36.4,1003.87,330.96,26.63,80.5,3.5
2022-10-26,"-3,10333333","-60,01638888",0.0,1002.83,789.76,28.21,72.79,3.6
2022-10-27,"-3,10333333","-60,01638888",0.0,1001.66,894.64,29.74,64.71,4.88
2022-10-28,"-3,10333333","-60,01638888",0.0,1001.47,718.81,30.71,60.21,5.06
2022-10-29,"-3,10333333","-60,01638888",0.0,1002.72,776.68,28.29,71.42,4.6
2022-10-30,"-3,10333333","-60,01638888",0.0,1001.45,630.31,29.26,68.46,2.65
2022-10-31,"-3,10333333","-60,01638888",0.0,1001.75,591.28,30.26,66.71,3.09
2022-11-01,"-3,10333333","-60,01638888",0.0,1004.07,406.97,28.58,71.54,4.61
2022-11-02,"-3,10333333","-60,01638888",2.0,1007.71,380.78,25.3,76.58,5.99
2022-11-03,"-3,10333333","-60,01638888",0.0,1007.95,587.96,25.6,68.08,5.17
2022-11-04,"-3,10333333","-60,01638888",0.0,1006.45,429.58,26.83,68.71,4.14
2022-11-05,"-3,10333333","-60,01638888",0.0,1004.98,803.98,28.39,63.92,3.18
2022-11-06,"-3,10333333","-60,01638888",2.4,1004.39,901.89,29.72,60.62,3.48
2022-11-07,"-3,10333333","-60,01638888",0.0,1005.37,367.66,26.79,75.7,4.27
2022-11-08,"-3,10333333","-60,01638888",0.0,1005.21,758.43,28.53,69.58,4.02
2022-11-09,"-3,10333333","-60,01638888",0.0,1004.25,763.15,29.75,60.62,4.51
2022-11-10,"-3,10333333","-60,01638888",0.0,1003.63,852.5,30.03,59.83,4.27
2022-11-11,"-3,10333333","-60,01638888",0.0,1003.27,823.58,30.28,59.42,4.92
2022-11-12,"-3,10333333","-60,01638888",12.8,1002.86,518.09,28.96,72.0,3.34
2022-11-13,"-3,10333333","-60,01638888",15.4,1002.02,779.41,28.75,72.17,4.02
2022-11-14,"-3,10333333","-60,01638888",0.0,1002.5,842.15,29.68,66.38,4.52
2022-11-15,"-3,10333333","-60,01638888",1.2,1003.34,622.23,29.33,68.38,4.95
2022-11-16,"-3,10333333","-60,01638888",0.2,1004.56,532.48,27.32,76.67,3.81
2022-11-17,"-3,10333333","-60,01638888",0.6,1003.29,565.03,29.37,69.29,3.81
2022-11-18,"-3,10333333","-60,01638888",0.0,1003.5,459.53,28.03,75.35,4.01
2022-11-19,"-3,10333333","-60,01638888",0.0,1003.56,676.55,27.86,72.21,3.75
2022-11-20,"-3,10333333","-60,01638888",0.0,1001.96,814.95,29.72,62.04,3.97
2022-11-21,"-3,10333333","-60,01638888",0.0,1000.8,795.77,30.44,57.33,4.93
2022-11-22,"-3,10333333","-60,01638888",0.0,1001.26,557.99,29.44,61.17,5.5
2022-11-23,"-3,10333333","-60,01638888",2.2,1002.26,1224.5,27.76,71.11,4.83
2022-11-24,"-3,10333333","-60,01638888",16.6,1003.72,445.69,26.07,77.74,3.14
2022-11-25,"-3,10333333","-60,01638888",13.8,1003.8,659.91,28.0,73.29,3.78
2022-11-26,"-3,10333333","-60,01638888",16.4,1004.64,250.48,26.04,81.0,3.59
2022-11-27,"-3,10333333","-60,01638888",0.0,1004.23,810.39,27.54,74.12,3.27
2022-11-28,"-3,10333333","-60,01638888",12.2,1002.23,885.13,27.66,72.7,4.54
2022-11-29,"-3,10333333","-60,01638888",0.0,1000.9,539.35,27.31,76.12,3.25
2022-11-30,"-3,10333333","-60,01638888",0.0,999.22,620.93,29.5,68.33,3.37
2022-12-01,"-3,10333333","-60,01638888",107.8,999.41,650.52,27.78,77.29,5.2
2022-12-02,"-3,10333333","-60,01638888",2.0,1001.17,305.53,26.31,80.88,4.7
2022-12-03,"-3,10333333","-60,01638888",0.2,1002.03,781.21,26.95,78.92,3.73
2022-12-04,"-3,10333333","-60,01638888",0.0,1000.88,912.67,29.34,70.38,2.95
2022-12-05,"-3,10333333","-60,01638888",1.2,1002.03,426.35,25.82,79.17,4.34
2022-12-06,"-3,10333333","-60,01638888",0.0,1003.03,687.68,28.2,73.96,4.35
2022-12-07,"-3,10333333","-60,01638888",0.0,1003.57,891.81,29.05,73.21,3.92
2022-12-08,"-3,10333333","-60,01638888",3.8,1002.61,681.62,29.21,73.58,3.53
2022-12-09,"-3,10333333","-60,01638888",2.6,1003.01,633.62,28.09,77.88,3.61
2022-12-10,"-3,10333333","-60,01638888",0.0,1003.06,785.5,29.61,69.55,3.47
2022-12-11,"-3,10333333","-60,01638888",0.0,1004.0,667.6,29.09,69.91,3.73
2022-12-12,"-3,10333333","-60,01638888",0.0,1003.16,698.45,28.41,77.78,3.65
2022-12-13,"-3,10333333","-60,01638888",67.6,1003.73,504.54,26.35,83.96,3.35
2022-12-14,"-3,10333333","-60,01638888",0.0,1003.78,660.57,26.82,80.5,2.48
2022-12-15,"-3,10333333","-60,01638888",0.2,1003.07,610.12,28.34,75.87,3.03
2022-12-16,"-3,10333333","-60,01638888",23.8,1001.91,704.09,27.82,80.22,3.4
2022-12-17,"-3,10333333","-60,01638888",17.0,1001.7,373.57,25.86,87.22,3.23
2022-12-18,"-3,10333333","-60,01638888",0.4,1002.36,897.94,27.45,78.58,4.3
2022-12-19,"-3,10333333","-60,01638888",6.0,1004.18,658.98,26.76,79.96,4.26
2022-12-20,"-3,10333333","-60,01638888",1.6,1004.53,692.92,27.02,75.52,4.12
2022-12-21,"-3,10333333","-60,01638888",48.4,1004.84,244.6,25.6,88.08,3.05
2022-12-22,"-3,10333333","-60,01638888",21.4,1005.05,487.02,25.08,87.54,2.88
2022-12-23,"-3,10333333","-60,01638888",1.4,1004.47,837.06,27.45,75.96,4.63
2022-12-24,"-3,10333333","-60,01638888",0.0,1003.14,786.58,28.74,66.0,4.93
2022-12-25,"-3,10333333","-60,01638888",0.0,1002.63,755.57,28.74,65.46,4.03
2022-12-26,"-3,10333333","-60,01638888",38.6,1003.54,459.71,27.58,76.46,3.24
2022-12-27,"-3,10333333","-60,01638888",19.6,1005.2,292.5,25.22,87.71,3.5
2022-12-28,"-3,10333333","-60,01638888",3.4,1006.23,456.33,25.48,84.79,2.82
2022-12-29,"-3,10333333","-60,01638888",3.0,1006.41,380.01,25.76,82.62,4.82
2022-12-30,"-3,10333333","-60,01638888",1.2,1005.04,618.26,27.04,78.96,3.67
2022-12-31,"-3,10333333","-60,01638888",6.8,1004.93,446.65,26.42,82.79,3.94
2022-01-13,",03499999","-51,08888888",0.0,1011.1,1177.5,29.9,67.0,4.64
2022-04-01,",03499999","-51,08888888",0.0,1009.61,1691.03,28.7,69.36,4.66
2022-04-02,",03499999","-51,08888888",3.4,1009.54,1672.18,26.9,82.62,4.6
2022-04-03,",03499999","-51,08888888",12.2,1009.12,872.88,25.67,91.08,3.29
2022-04-04,",03499999","-51,08888888",57.8,1009.6,1320.71,25.82,86.5,3.8
2022-04-05,",03499999","-51,08888888",1.8,1009.75,1100.68,25.87,85.71,3.83
2022-04-06,",03499999","-51,08888888",0.0,1009.07,1126.72,26.05,85.21,3.55
2022-04-07,",03499999","-51,08888888",1.4,1009.28,1231.24,26.25,85.12,3.9
2022-04-08,",03499999","-51,08888888",58.0,1009.88,832.96,25.7,89.71,4.78
2022-04-09,",03499999","-51,08888888",8.2,1009.81,1374.88,26.18,86.29,4.18
2022-04-10,",03499999","-51,08888888",61.0,1009.15,812.88,25.37,90.67,4.57
2022-04-11,",03499999","-51,08888888",3.6,1008.18,1769.37,27.05,83.25,4.36
2022-04-12,",03499999","-51,08888888",22.0,1009.09,1202.41,26.18,85.21,4.38
2022-04-13,",03499999","-51,08888888",4.4,1008.9,927.86,25.56,88.04,4.75
2022-04-14,",03499999","-51,08888888",1.8,1008.12,1598.15,26.78,82.92,4.41
2022-04-15,",03499999","-51,08888888",1.0,1008.7,1353.11,27.07,81.21,5.83
2022-04-16,",03499999","-51,08888888",0.0,1008.9,1421.25,27.27,80.09,4.51
2022-04-17,",03499999","-51,08888888",27.2,1009.22,751.18,26.04,88.12,4.01
2022-04-18,",03499999","-51,08888888",4.2,1009.46,905.86,25.76,88.12,3.18
2022-04-19,",03499999","-51,08888888",0.0,1008.9,1851.58,27.13,81.88,4.1
2022-04-20,",03499999","-51,08888888",4.2,1008.92,567.45,25.66,90.42,3.85
2022-04-21,",03499999","-51,08888888",69.8,1008.88,1174.72,26.14,87.67,3.3
2022-04-22,",03499999","-51,08888888",36.8,1009.09,1425.38,25.9,86.04,3.88
2022-04-23,",03499999","-51,08888888",5.0,1009.15,1651.15,26.06,84.83,4.19
2022-04-24,",03499999","-51,08888888",1.2,1009.54,1767.4,27.34,79.46,3.45
2022-04-25,",03499999","-51,08888888",0.0,1008.45,1678.71,27.88,77.62,5.03
2022-04-26,",03499999","-51,08888888",0.4,1008.05,1759.94,27.97,79.0,5.21
2022-04-27,",03499999","-51,08888888",15.6,1008.7,1587.18,26.48,85.29,4.77
2022-04-28,",03499999","-51,08888888",11.0,1009.37,1126.38,26.58,84.0,3.52
2022-04-29,",03499999","-51,08888888",3.4,1009.79,627.03,25.33,90.52,3.91
2022-04-30,",03499999","-51,08888888",1.2,1009.82,1175.15,26.55,84.46,3.4
2022-05-01,",03499999","-51,08888888",12.0,1009.62,1051.17,26.15,86.42,4.6
2022-05-02,",03499999","-51,08888888",11.8,1010.55,952.65,26.03,84.0,3.0
2022-05-03,",03499999","-51,08888888",1.8,1010.39,911.59,26.28,86.58,3.75
2022-05-04,",03499999","-51,08888888",2.6,1010.72,930.83,26.13,86.5,3.1
2022-05-05,",03499999","-51,08888888",0.0,1010.28,1904.22,27.82,78.88,4.02
2022-05-06,",03499999","-51,08888888",10.6,1010.58,1677.87,27.48,81.29,4.77
2022-05-07,",03499999","-51,08888888",0.2,1010.94,1618.49,26.69,83.08,4.5
2022-05-08,",03499999","-51,08888888",20.8,1010.89,1154.51,26.46,86.79,3.84
2022-05-09,",03499999","-51,08888888",1.8,1011.03,866.71,25.75,88.67,3.11
2022-05-10,",03499999","-51,08888888",17.6,1011.5,350.98,24.61,93.96,3.32
2022-05-11,",03499999","-51,08888888",0.2,1010.05,1554.68,26.21,81.92,3.38
2022-05-12,",03499999","-51,08888888",9.2,1009.88,943.33,25.79,87.62,4.95
2022-05-13,",03499999","-51,08888888",0.6,1009.78,1658.32,27.13,81.17,3.82
2022-05-14,",03499999","-51,08888888",6.8,1008.98,1268.38,26.9,86.58,4.13
2022-05-15,",03499999","-51,08888888",27.6,1009.68,546.49,25.88,90.0,4.33
2022-05-16,",03499999","-51,08888888",0.4,1009.54,1581.69,27.37,83.46,4.3
2022-05-17,",03499999","-51,08888888",5.0,1010.1,1097.45,27.59,82.92,4.43
2022-05-18,",03499999","-51,08888888",5.2,1010.87,576.29,25.8,88.33,4.2
2022-05-19,",03499999","-51,08888888",0.4,1010.97,903.09,25.67,87.33,3.12
2022-05-20,",03499999","-51,08888888",27.4,1012.96,883.42,25.67,86.83,3.32
2022-05-21,",03499999","-51,08888888",8.4,1013.69,1198.03,25.79,85.71,3.18
2022-05-22,",03499999","-51,08888888",11.4,1013.68,1174.92,25.5,87.71,2.98
2022-05-23,",03499999","-51,08888888",0.0,1012.84,1327.1,26.28,83.88,3.97
2022-05-24,",03499999","-51,08888888",0.0,1011.56,1852.55,27.34,74.75,6.35
2022-05-25,",03499999","-51,08888888",9.2,1011.47,1450.72,27.17,80.88,5.25
2022-05-26,",03499999","-51,08888888",54.2,1011.7,751.09,25.45,91.71,3.9
2022-05-27,",03499999","-51,08888888",1.8,1011.52,1537.1,26.18,84.25,4.13
2022-05-28,",03499999","-51,08888888",4.4,1010.4,1396.85,26.45,84.12,4.52
2022-05-29,",03499999","-51,08888888",1.8,1009.65,891.62,25.68,87.08,3.07
2022-05-30,",03499999","-51,08888888",8.0,1008.47,1173.46,26.2,85.92,3.42
2022-05-31,",03499999","-51,08888888",43.2,1008.15,1288.31,26.33,85.54,4.05
2022-06-01,",03499999","-51,08888888",3.2,1008.55,1640.34,27.28,81.17,3.89
2022-06-02,",03499999","-51,08888888",0.0,1009.29,1638.69,27.75,77.08,3.49
2022-06-03,",03499999","-51,08888888",0.0,1010.07,1782.52,27.58,78.38,4.35
2022-06-04,",03499999","-51,08888888",0.0,1009.53,1723.84,27.97,75.46,4.58
2022-06-05,",03499999","-51,08888888",32.6,1009.77,1573.74,26.78,80.54,4.5
2022-06-06,",03499999","-51,08888888",0.0,1009.98,1177.23,26.49,83.75,3.42
2022-06-07,",03499999","-51,08888888",11.0,1010.06,1626.99,26.55,81.25,4.21
2022-06-08,",03499999","-51,08888888",0.0,1009.32,1781.16,27.73,75.75,4.71
