Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2023-05-13,"-1,411228","-48,439512",55.6,1010.32,847.22,26.73,90.33,2.67
2023-05-14,"-1,411228","-48,439512",4.6,1011.06,1214.62,26.9,89.96,3.16
2023-05-15,"-1,411228","-48,439512",0.0,1010.64,1402.23,27.82,84.67,3.95
2023-05-16,"-1,411228","-48,439512",1.2,1009.63,1092.27,27.75,85.58,3.4
2023-05-17,"-1,411228","-48,439512",12.6,1009.04,989.63,27.25,88.58,3.55
2023-05-18,"-1,411228","-48,439512",4.4,1010.07,611.22,26.79,90.33,3.08
2023-05-19,"-1,411228","-48,439512",20.2,1010.1,921.6,26.97,88.42,3.62
2023-05-20,"-1,411228","-48,439512",3.6,1008.43,1109.44,26.27,89.42,3.45
2023-05-21,"-1,411228","-48,439512",2.4,1007.36,975.82,26.7,90.38,3.85
2023-05-22,"-1,411228","-48,439512",0.4,1007.36,1723.62,28.14,83.88,3.78
2023-05-23,"-1,411228","-48,439512",0.0,1007.85,1800.98,29.4,79.12,4.03
2023-05-24,"-1,411228","-48,439512",13.6,1008.01,787.79,27.12,87.62,4.56
2023-05-25,"-1,411228","-48,439512",0.4,1007.54,1577.63,27.48,84.25,4.84
2023-05-26,"-1,411228","-48,439512",14.6,1008.59,1449.68,27.28,86.25,4.18
2023-05-27,"-1,411228","-48,439512",34.6,1009.59,757.39,26.99,89.12,3.41
2023-05-28,"-1,411228","-48,439512",10.0,1009.46,1042.16,26.42,89.67,3.25
2023-05-29,"-1,411228","-48,439512",0.6,1008.62,1396.9,27.51,84.96,3.86
2023-05-30,"-1,411228","-48,439512",4.2,1010.0,1140.61,27.31,87.08,4.04
2023-05-31,"-1,411228","-48,439512",13.2,1010.93,1453.87,27.04,85.12,3.55
2023-06-01,"-1,411228","-48,439512",2.8,1010.92,1573.99,27.48,84.92,3.31
2023-06-02,"-1,411228","-48,439512",0.2,1008.61,1593.74,28.01,82.38,3.52
2023-06-03,"-1,411228","-48,439512",21.4,1008.95,566.34,25.85,91.0,4.05
2023-06-04,"-1,411228","-48,439512",0.2,1010.15,1531.07,27.34,84.33,3.68
2023-06-05,"-1,411228","-48,439512",0.0,1010.88,1400.14,27.14,83.75,4.85
2023-06-06,"-1,411228","-48,439512",6.8,1010.54,975.11,26.66,88.25,4.07
2023-06-07,"-1,411228","-48,439512",18.2,1010.68,1577.55,27.16,84.54,4.36
2023-06-08,"-1,411228","-48,439512",2.8,1011.14,1436.78,27.17,86.46,3.48
2023-06-09,"-1,411228","-48,439512",14.8,1010.93,1444.92,27.26,85.08,3.88
2023-06-10,"-1,411228","-48,439512",0.4,1010.6,1568.09,27.64,83.75,4.17
2023-06-11,"-1,411228","-48,439512",3.2,1010.38,1537.74,27.39,84.04,4.29
2023-06-12,"-1,411228","-48,439512",10.4,1010.09,1355.04,27.59,84.62,4.06
2023-06-13,"-1,411228","-48,439512",0.2,1010.25,1366.01,27.17,84.25,4.15
2023-06-14,"-1,411228","-48,439512",0.0,1009.58,1456.68,27.66,82.0,4.16
2023-06-15,"-1,411228","-48,439512",0.0,1009.81,1732.28,28.3,80.29,4.21
2023-06-16,"-1,411228","-48,439512",2.8,1010.42,1717.62,28.1,79.75,4.58
2023-06-17,"-1,411228","-48,439512",59.0,1011.13,1100.29,27.19,85.58,3.52
2023-06-18,"-1,411228","-48,439512",0.4,1011.13,1024.93,26.5,87.79,2.68
2023-06-19,"-1,411228","-48,439512",12.4,1011.7,883.89,26.76,86.17,3.55
2023-06-20,"-1,411228","-48,439512",17.6,1011.4,1266.08,27.15,83.83,4.32
2023-06-21,"-1,411228","-48,439512",1.8,1010.29,1351.27,27.35,83.58,4.88
2023-06-22,"-1,411228","-48,439512",0.8,1009.73,1232.46,27.32,82.79,5.0
2023-06-23,"-1,411228","-48,439512",0.0,1009.88,1643.44,27.74,80.04,4.19
2023-06-24,"-1,411228","-48,439512",0.0,1009.92,1721.59,28.07,77.33,4.04
2023-06-25,"-1,411228","-48,439512",4.4,1009.8,1358.24,27.6,80.75,4.21
2023-06-26,"-1,411228","-48,439512",0.0,1009.85,1700.45,27.99,78.58,3.86
2023-06-27,"-1,411228","-48,439512",0.0,1010.02,1584.96,28.34,76.75,4.78
2023-06-28,"-1,411228","-48,439512",0.0,1009.8,1290.41,27.34,81.17,4.45
2023-06-29,"-1,411228","-48,439512",0.0,1010.35,1747.47,28.72,75.38,4.23
2023-06-30,"-1,411228","-48,439512",32.2,1010.49,1421.91,28.33,79.62,4.8
2023-07-01,"-1,411228","-48,439512",1.0,1010.17,1159.69,27.07,86.75,3.52
2023-07-02,"-1,411228","-48,439512",0.0,1008.95,1432.31,28.04,81.54,3.78
2023-07-03,"-1,411228","-48,439512",2.6,1009.75,1071.45,27.67,82.58,4.55
2023-07-04,"-1,411228","-48,439512",2.0,1010.15,1432.07,27.88,82.67,3.33
2023-07-05,"-1,411228","-48,439512",2.6,1010.4,1241.29,27.57,83.62,4.03
2023-07-06,"-1,411228","-48,439512",0.0,1010.63,1565.74,28.04,76.54,4.1
2023-07-07,"-1,411228","-48,439512",1.0,1009.93,1290.63,27.44,82.29,5.41
2023-07-08,"-1,411228","-48,439512",0.0,1009.67,1604.95,27.59,79.83,3.79
2023-07-09,"-1,411228","-48,439512",15.8,1010.32,958.38,26.81,86.08,4.62
2023-07-10,"-1,411228","-48,439512",0.4,1010.6,1270.45,26.87,85.21,4.05
2023-07-11,"-1,411228","-48,439512",10.2,1010.09,1246.04,26.93,82.04,4.68
2023-07-12,"-1,411228","-48,439512",6.199999999999999,1008.0,1114.71,26.1,86.5,2.96
2023-07-13,"-1,411228","-48,439512",0.8,1008.65,946.99,26.99,83.75,3.74
2023-07-14,"-1,411228","-48,439512",0.0,1008.99,1380.34,28.35,79.29,4.44
2023-07-15,"-1,411228","-48,439512",0.0,1008.93,1441.36,28.16,80.08,5.15
2023-07-16,"-1,411228","-48,439512",17.2,1009.97,1400.96,27.82,79.42,5.21
2023-07-17,"-1,411228","-48,439512",2.8,1010.61,1345.62,27.47,82.25,4.32
2023-07-18,"-1,411228","-48,439512",0.6,1012.15,1223.08,27.72,78.21,5.1
2023-07-19,"-1,411228","-48,439512",31.6,1013.64,1263.22,28.24,78.33,4.98
2023-07-20,"-1,411228","-48,439512",1.2,1012.78,1465.16,27.42,82.25,3.64
2023-07-21,"-1,411228","-48,439512",0.0,1012.4,1645.31,27.61,73.96,4.59
2023-07-22,"-1,411228","-48,439512",0.0,1011.85,1676.21,27.9,73.88,4.21
2023-07-23,"-1,411228","-48,439512",5.6,1012.28,1324.96,27.36,80.21,4.28
2023-07-24,"-1,411228","-48,439512",0.0,1011.96,1714.16,28.82,74.83,3.68
2023-07-25,"-1,411228","-48,439512",0.0,1010.51,1357.15,28.58,76.79,4.37
2023-07-26,"-1,411228","-48,439512",0.0,1009.63,1640.44,28.34,77.88,4.72
2023-07-27,"-1,411228","-48,439512",0.0,1010.65,1742.15,28.87,77.17,5.09
2023-07-28,"-1,411228","-48,439512",0.0,1011.17,1580.17,28.75,77.17,5.44
2023-07-29,"-1,411228","-48,439512",0.0,1011.61,1363.68,28.3,80.21,4.45
2023-07-30,"-1,411228","-48,439512",0.0,1011.89,1055.56,27.92,82.92,4.52
2023-07-31,"-1,411228","-48,439512",0.2,1012.5,1394.35,27.98,81.75,4.13
2023-08-01,"-1,411228","-48,439512",0.4,1012.24,1299.39,28.16,80.79,4.14
2023-08-02,"-1,411228","-48,439512",0.0,1011.89,1587.44,28.47,78.33,4.65
2023-08-03,"-1,411228","-48,439512",0.0,1011.25,1690.58,28.55,78.17,4.71
2023-08-04,"-1,411228","-48,439512",0.0,1011.14,1171.97,28.38,79.04,4.69
2023-08-05,"-1,411228","-48,439512",1.2,1011.76,1603.62,28.55,80.96,4.6
2023-08-06,"-1,411228","-48,439512",1.4,1011.88,1542.18,28.37,81.79,4.28
2023-08-07,"-1,411228","-48,439512",1.2,1012.1,1369.22,27.95,81.0,5.12
2023-08-08,"-1,411228","-48,439512",0.0,1011.72,1234.53,28.28,81.42,5.02
2023-08-09,"-1,411228","-48,439512",14.4,1011.45,872.99,26.99,84.62,5.28
2023-08-10,"-1,411228","-48,439512",3.6,1011.16,1376.4,27.31,83.39,4.62
2023-08-11,"-1,411228","-48,439512",0.0,1010.16,1804.92,28.19,79.5,3.54
2023-08-12,"-1,411228","-48,439512",0.0,1009.97,1196.37,28.11,79.88,4.8
2023-08-13,"-1,411228","-48,439512",0.0,1009.18,1110.81,27.46,80.38,4.48
2023-08-14,"-1,411228","-48,439512",0.0,1008.32,1966.3,28.59,76.0,3.23
2023-08-15,"-1,411228","-48,439512",0.0,1008.18,1608.63,28.68,78.68,4.01
2023-08-16,"-1,411228","-48,439512",0.0,1008.57,1638.05,29.1,76.96,5.07
2023-08-17,"-1,411228","-48,439512",0.0,1008.67,1767.85,28.88,77.17,4.77
2023-08-18,"-1,411228","-48,439512",0.0,1007.47,1866.52,28.84,76.17,5.02
2023-08-19,"-1,411228","-48,439512",0.0,1006.98,1700.78,29.02,74.21,5.69
2023-08-20,"-1,411228","-48,439512",0.0,1007.17,1779.15,28.95,75.83,5.72
2023-08-21,"-1,411228","-48,439512",3.8,1006.83,1162.28,28.22,76.7,5.93
2023-08-22,"-1,411228","-48,439512",0.0,1006.88,1214.16,28.59,77.62,5.89
2023-08-23,"-1,411228","-48,439512",0.0,1007.51,1400.65,28.25,72.88,5.68
2023-08-24,"-1,411228","-48,439512",0.0,1008.29,1234.28,28.21,76.0,5.0
2023-08-25,"-1,411228","-48,439512",0.0,1008.72,1427.82,28.69,75.71,4.89
2023-08-26,"-1,411228","-48,439512",0.0,1008.97,1368.02,28.63,77.12,4.85
2023-08-27,"-1,411228","-48,439512",0.0,1010.06,1513.52,28.77,77.04,4.36
2023-08-28,"-1,411228","-48,439512",0.0,1010.93,1318.55,28.45,75.65,5.06
2023-08-29,"-1,411228","-48,439512",0.0,1011.08,1528.32,28.55,77.57,4.98
2023-08-30,"-1,411228","-48,439512",0.0,1010.43,1556.18,28.48,78.04,4.49
2023-08-31,"-1,411228","-48,439512",0.0,1010.34,1418.67,28.56,75.58,4.5
2023-09-01,"-1,411228","-48,439512",0.0,1010.52,1176.18,28.61,74.5,5.2
2023-09-02,"-1,411228","-48,439512",0.0,1009.92,1519.82,28.99,68.61,5.79
2023-09-03,"-1,411228","-48,439512",13.8,1009.81,1389.92,27.8,75.39,6.14
2023-09-04,"-1,411228","-48,439512",0.2,1010.29,1274.08,27.88,81.04,4.45
2023-09-05,"-1,411228","-48,439512",0.0,1010.44,1637.53,28.42,77.25,4.49
2023-09-06,"-1,411228","-48,439512",0.0,1009.92,1131.46,28.7,75.62,5.03
2023-09-07,"-1,411228","-48,439512",2.4,1009.6,1084.03,27.98,78.17,4.75
2023-09-08,"-1,411228","-48,439512",1.8,1009.21,1361.78,28.04,77.48,4.9
2023-09-09,"-1,411228","-48,439512",0.0,1009.78,1767.75,28.44,78.4,4.66
2023-09-10,"-1,411228","-48,439512",0.6,1009.1,1356.05,27.88,83.13,4.45
2023-09-11,"-1,411228","-48,439512",5.2,1008.85,1143.06,28.41,78.83,5.98
2023-09-12,"-1,411228","-48,439512",3.4,1009.24,1517.92,28.07,79.54,5.53
2023-09-13,"-1,411228","-48,439512",0.8,1009.04,1634.32,28.11,78.87,5.26
2023-09-14,"-1,411228","-48,439512",10.2,1009.3,1358.97,27.54,83.04,4.67
2023-09-15,"-1,411228","-48,439512",0.2,1008.95,1470.94,28.32,80.0,4.29
2023-09-16,"-1,411228","-48,439512",0.0,1008.98,1129.02,28.86,74.71,5.85
2023-09-17,"-1,411228","-48,439512",0.0,1009.21,1364.05,29.08,72.71,5.84
2023-09-18,"-1,411228","-48,439512",0.0,1008.85,1625.04,28.97,76.0,5.2
2023-09-19,"-1,411228","-48,439512",0.0,1008.11,1651.99,28.75,77.04,5.28
2023-09-20,"-1,411228","-48,439512",0.0,1007.79,1251.98,29.32,76.79,4.38
2023-09-21,"-1,411228","-48,439512",0.0,1007.35,1441.91,29.35,77.13,4.9
2023-09-22,"-1,411228","-48,439512",0.4,1007.92,1078.41,28.4,77.46,5.28
2023-09-23,"-1,411228","-48,439512",0.0,1008.34,1502.6,28.96,75.83,4.89
2023-09-24,"-1,411228","-48,439512",0.0,1008.17,1517.79,29.12,75.92,5.46
2023-09-25,"-1,411228","-48,439512",0.0,1008.39,1498.79,29.14,74.48,5.27
2023-09-26,"-1,411228","-48,439512",0.0,1007.89,1393.4,29.72,73.88,5.42
2023-09-27,"-1,411228","-48,439512",0.0,1007.92,1588.22,29.68,72.08,5.38
2023-09-28,"-1,411228","-48,439512",0.0,1007.79,1324.15,29.75,68.33,5.98
2023-09-29,"-1,411228","-48,439512",0.0,1007.75,1517.93,29.8,69.65,6.32
2023-09-30,"-1,411228","-48,439512",0.6,1007.61,1831.08,29.09,74.74,5.58
2023-10-01,"-1,411228","-48,439512",0.0,1007.69,1500.42,29.43,74.32,5.03
2023-10-02,"-1,411228","-48,439512",0.6,1006.98,1242.94,29.64,71.74,5.74
2023-10-03,"-1,411228","-48,439512",0.0,1006.58,1239.11,30.2,71.04,5.56
2023-10-04,"-1,411228","-48,439512",0.2,1006.57,1122.03,29.58,72.43,5.97
2023-10-05,"-1,411228","-48,439512",0.0,1007.43,1577.68,29.39,71.96,5.59
2023-10-06,"-1,411228","-48,439512",0.0,1008.63,1738.65,29.44,70.35,5.44
2023-10-07,"-1,411228","-48,439512",0.0,1009.99,1466.29,28.81,74.33,5.14
2023-10-08,"-1,411228","-48,439512",8.0,1009.92,1113.64,28.33,79.55,4.92
2023-10-09,"-1,411228","-48,439512",0.0,1009.21,1772.44,28.5,75.83,5.65
2023-10-10,"-1,411228","-48,439512",0.2,1009.27,1193.05,28.91,74.91,5.35
2023-10-11,"-1,411228","-48,439512",0.8,1008.73,1330.36,28.77,74.77,5.09
2023-10-12,"-1,411228","-48,439512",0.2,1008.45,1119.6,27.8,81.86,3.92
2023-10-13,"-1,411228","-48,439512",0.0,1008.64,1705.48,28.98,76.59,5.01
2023-10-14,"-1,411228","-48,439512",0.0,1008.75,1664.42,29.23,74.54,5.64
2023-10-15,"-1,411228","-48,439512",0.0,1009.58,1462.88,28.94,75.25,5.08
2023-10-16,"-1,411228","-48,439512",6.2,1008.66,1386.94,28.7,76.96,5.27
2023-10-17,"-1,411228","-48,439512",0.2,1007.85,1282.43,29.77,74.77,4.85
2023-10-18,"-1,411228","-48,439512",0.2,1009.15,1938.76,31.28,72.75,4.28
2023-10-19,"-1,411228","-48,439512",0.0,1008.32,1295.99,28.8,78.0,4.55
2023-10-20,"-1,411228","-48,439512",0.6,1007.9,1506.29,29.14,77.71,5.05
2023-10-21,"-1,411228","-48,439512",0.2,1007.65,1201.33,28.66,80.82,4.84
2023-10-22,"-1,411228","-48,439512",0.2,1007.82,1363.08,28.61,81.08,5.03
2023-10-23,"-1,411228","-48,439512",0.2,1007.9,1191.83,28.93,76.17,4.88
2023-10-24,"-1,411228","-48,439512",2.0,1008.44,1469.76,28.55,75.86,4.64
2023-10-25,"-1,411228","-48,439512",0.0,1006.76,1849.22,28.83,74.26,4.93
2023-10-26,"-1,411228","-48,439512",0.0,1006.02,1606.66,28.83,73.14,5.47
2023-10-27,"-1,411228","-48,439512",0.0,1005.88,1412.84,29.18,74.83,5.41
2023-10-28,"-1,411228","-48,439512",0.0,1005.6,1357.33,29.05,74.88,5.8
2023-10-29,"-1,411228","-48,439512",0.0,1006.0,1270.98,29.52,71.7,5.36
2023-10-30,"-1,411228","-48,439512",0.8,1006.6,1456.95,29.26,72.91,5.83
2023-10-31,"-1,411228","-48,439512",0.0,1006.5,1195.76,29.11,76.41,4.15
2023-11-01,"-1,411228","-48,439512",0.0,1006.24,1210.72,29.39,73.79,5.3
2023-11-02,"-1,411228","-48,439512",1.2,1006.44,1295.51,29.43,75.48,5.38
2023-11-03,"-1,411228","-48,439512",0.0,1007.3,1270.05,29.06,76.0,4.75
2023-11-04,"-1,411228","-48,439512",0.2,1006.98,1119.82,28.22,83.05,4.47
2023-11-05,"-1,411228","-48,439512",0.4,1006.5,1123.12,28.14,83.85,4.26
2023-11-06,"-1,411228","-48,439512",5.2,1007.2,1240.83,29.08,78.54,4.27
2023-11-07,"-1,411228","-48,439512",0.0,1007.73,1306.27,28.61,77.48,4.49
2023-11-08,"-1,411228","-48,439512",0.0,1008.7,1677.24,29.03,74.61,4.31
2023-11-09,"-1,411228","-48,439512",9.4,1008.28,1114.1,28.37,79.87,4.74
2023-11-10,"-1,411228","-48,439512",2.8,1008.01,1031.91,28.02,82.57,4.61
2023-11-11,"-1,411228","-48,439512",0.0,1007.5,987.71,28.84,72.61,4.93
2023-11-12,"-1,411228","-48,439512",0.0,1007.22,1560.95,28.86,72.87,5.7
2023-11-13,"-1,411228","-48,439512",0.0,1007.15,1650.87,29.14,74.92,5.2
2023-11-14,"-1,411228","-48,439512",0.0,1006.82,1490.89,29.17,74.96,5.39
2023-11-15,"-1,411228","-48,439512",0.0,1006.38,1383.66,29.64,74.96,5.27
2023-11-16,"-1,411228","-48,439512",9.2,1006.73,1207.15,28.96,77.3,5.21
2023-11-17,"-1,411228","-48,439512",0.0,1007.47,1410.46,29.19,73.96,5.27
2023-11-18,"-1,411228","-48,439512",4.8,1007.95,1114.49,28.54,81.25,4.19
2023-11-19,"-1,411228","-48,439512",0.0,1008.17,1442.84,29.19,79.05,4.59
2023-11-20,"-1,411228","-48,439512",6.2,1007.2,1128.76,28.76,79.86,4.76
2023-11-21,"-1,411228","-48,439512",0.0,1006.48,1221.97,28.51,80.86,4.32
2023-11-22,"-1,411228","-48,439512",2.4,1006.92,974.57,27.15,84.0,3.91
2023-11-23,"-1,411228","-48,439512",1.6,1008.72,634.34,27.17,85.82,3.04
2023-11-24,"-1,411228","-48,439512",3.2,1009.59,960.56,27.92,81.29,3.82
2023-11-25,"-1,411228","-48,439512",0.0,1007.95,1192.68,28.48,80.29,4.12
2023-11-26,"-1,411228","-48,439512",11.6,1007.67,921.99,27.62,85.05,4.29
2023-11-27,"-1,411228","-48,439512",13.2,1008.84,1315.03,27.34,86.71,3.22
2023-11-28,"-1,411228","-48,439512",0.0,1008.92,1618.58,31.24,70.31,5.28
2023-11-29,"-1,411228","-48,439512",1.8,1007.35,1127.42,28.15,80.21,4.73
2023-11-30,"-1,411228","-48,439512",0.6,1007.87,1375.04,28.29,82.33,3.69
2023-12-01,"-1,411228","-48,439512",1.2,1008.33,1203.85,28.31,81.94,4.32
2023-12-02,"-1,411228","-48,439512",2.0,1007.61,1115.7,28.36,82.0,4.26
2023-12-03,"-1,411228","-48,439512",0.6,1008.04,1153.67,28.69,80.14,6.3
2023-12-04,"-1,411228","-48,439512",4.0,1008.49,668.21,27.21,87.07,4.04
2023-12-05,"-1,411228","-48,439512",0.2,1008.91,1866.35,27.65,83.44,3.63
2023-12-06,"-1,411228","-48,439512",14.8,1006.71,1327.75,27.68,86.19,3.98
2023-12-07,"-1,411228","-48,439512",5.2,1006.91,842.07,27.63,86.95,3.66
2023-12-08,"-1,411228","-48,439512",0.0,1007.71,1732.92,28.83,79.0,3.85
2023-12-09,"-1,411228","-48,439512",0.0,1007.23,1151.18,28.77,79.09,3.66
2023-12-10,"-1,411228","-48,439512",16.6,1007.02,1039.39,28.14,81.52,4.62
2023-12-11,"-1,411228","-48,439512",0.4,1006.47,1210.88,28.08,79.13,4.67
2023-12-12,"-1,411228","-48,439512",0.0,1007.24,1811.28,28.59,76.67,4.8
2023-12-13,"-1,411228","-48,439512",5.0,1005.89,942.5,27.4,85.24,3.96
2023-12-14,"-1,411228","-48,439512",10.4,1005.1,623.59,28.55,79.79,4.58
2023-12-15,"-1,411228","-48,439512",6.4,1005.57,579.35,27.75,84.04,4.26
2023-12-16,"-1,411228","-48,439512",0.0,1006.55,809.08,28.28,81.67,3.84
2023-12-17,"-1,411228","-48,439512",0.0,1006.55,654.09,29.02,76.38,4.55
2023-12-18,"-1,411228","-48,439512",0.0,1006.28,721.75,28.69,77.08,4.3
2023-12-19,"-1,411228","-48,439512",7.2,1006.15,523.6,27.79,84.71,3.98
2023-12-20,"-1,411228","-48,439512",12.4,1006.82,335.02,26.97,90.17,3.65
2023-12-21,"-1,411228","-48,439512",23.8,1007.54,152.26,26.01,93.17,3.52
2023-12-22,"-1,411228","-48,439512",31.6,1007.67,545.48,26.31,89.96,3.35
2023-12-23,"-1,411228","-48,439512",0.6,1008.39,868.36,28.3,84.38,3.6
2023-12-24,"-1,411228","-48,439512",0.4,1008.25,939.4,29.08,78.75,4.59
2023-12-25,"-1,411228","-48,439512",1.4,1008.3,791.88,28.64,81.25,4.62
2023-12-26,"-1,411228","-48,439512",40.8,1009.04,583.24,27.78,84.25,4.37
2023-12-27,"-1,411228","-48,439512",3.0,1008.6,469.05,26.84,89.21,3.46
2023-12-28,"-1,411228","-48,439512",17.4,1008.76,579.76,26.4,88.08,5.19
2023-12-29,"-1,411228","-48,439512",5.0,1008.55,574.12,27.18,89.58,3.24
2023-12-30,"-1,411228","-48,439512",9.0,1009.13,644.4,28.4,85.5,3.72
2023-12-31,"-1,411228","-48,439512",0.2,1009.46,512.72,27.86,85.62,3.49
2023-01-01,"-25,4486111","-49,23055554",4.6,912.33,1806.48,21.62,77.25,5.3
2023-01-02,"-25,4486111","-49,23055554",0.0,909.73,1156.3,21.94,79.96,5.12
2023-01-03,"-25,4486111","-49,23055554",0.0,906.44,1329.46,21.93,80.38,5.1
2023-01-04,"-25,4486111","-49,23055554",48.0,907.85,293.16,16.33,95.54,5.79
2023-01-05,"-25,4486111","-49,23055554",0.6,911.16,1186.82,17.18,78.29,6.12
2023-01-06,"-25,4486111","-49,23055554",0.0,914.21,2048.31,17.62,74.04,7.31
2023-01-07,"-25,4486111","-49,23055554",0.0,915.97,1296.42,17.19,79.25,7.92
2023-01-08,"-25,4486111","-49,23055554",0.4,915.11,1043.33,17.47,84.38,5.98
2023-01-09,"-25,4486111","-49,23055554",1.2,913.29,977.45,17.64,87.79,4.91
2023-01-10,"-25,4486111","-49,23055554",3.8,911.78,1247.05,19.16,87.42,4.91
2023-01-11,"-25,4486111","-49,23055554",0.4,910.61,752.2,20.69,85.33,4.68
2023-01-12,"-25,4486111","-49,23055554",0.2,908.72,1481.28,21.16,79.92,4.11
2023-01-13,"-25,4486111","-49,23055554",0.4,907.27,1774.91,22.3,77.88,5.75
2023-01-14,"-25,4486111","-49,23055554",1.6,908.46,1350.69,22.35,79.71,5.57
2023-01-15,"-25,4486111","-49,23055554",0.2,911.06,1257.85,22.85,82.5,4.63
2023-01-16,"-25,4486111","-49,23055554",4.0,911.77,1423.66,22.74,84.29,4.7
2023-01-17,"-25,4486111","-49,23055554",5.2,913.0,846.08,22.18,84.96,4.27
2023-01-18,"-25,4486111","-49,23055554",17.8,914.33,1096.58,21.77,86.46,4.27
2023-01-19,"-25,4486111","-49,23055554",1.2,913.64,1265.36,21.52,82.17,5.25
2023-01-20,"-25,4486111","-49,23055554",8.8,910.69,1411.12,20.88,83.29,4.6
2023-01-21,"-25,4486111","-49,23055554",0.0,907.72,1533.19,21.05,81.25,3.98
2023-01-22,"-25,4486111","-49,23055554",0.2,906.35,1812.35,22.62,80.0,5.36
2023-01-23,"-25,4486111","-49,23055554",10.2,907.74,1569.32,22.7,78.04,4.35
2023-01-24,"-25,4486111","-49,23055554",0.4,908.44,1338.04,21.29,75.17,4.29
2023-01-25,"-25,4486111","-49,23055554",0.0,909.89,1724.0,23.4,68.67,4.76
2023-01-26,"-25,4486111","-49,23055554",0.0,910.79,1535.9,21.78,67.88,6.06
2023-01-27,"-25,4486111","-49,23055554",0.0,911.29,1703.05,21.37,70.62,5.31
2023-01-28,"-25,4486111","-49,23055554",0.0,911.63,2001.09,23.28,67.08,4.46
2023-01-29,"-25,4486111","-49,23055554",0.0,910.48,1964.28,24.05,72.54,5.8
2023-01-30,"-25,4486111","-49,23055554",0.2,908.7,909.97,21.02,81.17,5.2
2023-01-31,"-25,4486111","-49,23055554",3.0,908.97,1149.06,21.87,82.75,5.6
2023-02-01,"-25,4486111","-49,23055554",3.6,910.3,1309.97,21.92,84.42,4.42
2023-02-02,"-25,4486111","-49,23055554",17.4,910.27,1056.4,22.31,85.42,5.54
2023-02-03,"-25,4486111","-49,23055554",2.8,908.32,1180.14,21.52,86.29,8.44
2023-02-04,"-25,4486111","-49,23055554",11.8,908.81,1177.72,21.28,85.46,7.04
2023-02-05,"-25,4486111","-49,23055554",0.0,910.05,2308.83,22.56,70.92,5.56
2023-02-06,"-25,4486111","-49,23055554",0.0,910.35,1880.89,22.63,75.21,3.99
2023-02-07,"-25,4486111","-49,23055554",0.0,911.72,1583.59,21.78,75.92,4.92
2023-02-08,"-25,4486111","-49,23055554",0.0,911.67,1630.53,21.67,74.58,4.49
2023-02-09,"-25,4486111","-49,23055554",0.0,911.61,1706.86,22.5,73.0,4.95
2023-02-10,"-25,4486111","-49,23055554",21.0,911.51,1228.01,21.63,80.0,5.2
2023-02-11,"-25,4486111","-49,23055554",10.4,911.36,1492.55,20.41,84.92,4.97
2023-02-12,"-25,4486111","-49,23055554",0.2,910.6,1758.84,21.68,82.21,3.98
2023-02-13,"-25,4486111","-49,23055554",4.6,910.17,1614.89,21.23,84.75,4.32
2023-02-14,"-25,4486111","-49,23055554",5.8,909.02,1567.01,22.55,82.67,5.32
2023-02-15,"-25,4486111","-49,23055554",2.2,906.01,913.0,21.95,82.71,8.41
2023-02-16,"-25,4486111","-49,23055554",0.8,903.42,1412.38,21.85,80.33,7.46
2023-02-17,"-25,4486111","-49,23055554",5.8,903.9,1413.44,21.26,82.04,7.96
2023-02-18,"-25,4486111","-49,23055554",8.8,911.55,604.31,18.12,92.33,5.58
2023-02-19,"-25,4486111","-49,23055554",10.0,916.12,242.16,14.54,93.88,7.25
2023-02-20,"-25,4486111","-49,23055554",3.8,913.08,548.81,18.14,93.21,4.15
2023-02-21,"-25,4486111","-49,23055554",2.0,911.62,1191.85,20.1,88.79,4.47
2023-02-22,"-25,4486111","-49,23055554",0.2,914.34,1190.41,19.75,87.0,4.95
2023-02-23,"-25,4486111","-49,23055554",14.0,914.62,990.19,20.31,87.92,5.38
2023-02-24,"-25,4486111","-49,23055554",0.0,910.84,1809.47,21.74,79.62,5.4
2023-02-25,"-25,4486111","-49,23055554",0.0,909.31,1975.09,22.35,75.21,5.78
2023-02-26,"-25,4486111","-49,23055554",2.4,911.83,1479.25,22.32,76.42,4.99
2023-02-27,"-25,4486111","-49,23055554",0.0,915.75,1683.52,21.07,78.71,4.96
2023-02-28,"-25,4486111","-49,23055554",0.0,916.82,807.28,19.82,82.75,4.7
2023-03-01,"-25,4486111","-49,23055554",0.6,914.11,971.75,19.97,84.92,3.62
2023-03-02,"-25,4486111","-49,23055554",0.0,912.0,1666.99,21.95,75.71,4.71
2023-03-03,"-25,4486111","-49,23055554",9.8,911.33,1605.56,22.76,80.46,5.1
2023-03-04,"-25,4486111","-49,23055554",18.4,910.87,1531.2,22.56,84.21,6.26
2023-03-05,"-25,4486111","-49,23055554",13.6,908.64,1011.41,20.42,87.33,6.91
2023-03-06,"-25,4486111","-49,23055554",4.2,907.39,1634.2,20.93,83.54,4.23
2023-03-07,"-25,4486111","-49,23055554",2.2,908.75,1231.61,20.61,81.71,5.27
2023-03-08,"-25,4486111","-49,23055554",0.2,910.78,2104.9,23.64,73.92,4.74
