Data,latitude,longitude,"PRECIPITACAO TOTAL, HORARIO (mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB)",RADIACAO GLOBAL (KJ/m2),"TEMPERATURA DO AR - BULBO SECO, HORARIA (0C)","UMIDADE RELATIVA DO AR, HORARIA (%)","VENTO, RAJADA MAXIMA (m/s)"
2022-03-21,"-13,005515","-38,50576",0.0,1006.22,1650.74,27.36,76.17,3.67
2022-03-22,"-13,005515","-38,50576",3.2,1006.68,1677.85,27.35,78.83,4.54
2022-03-23,"-13,005515","-38,50576",49.2,1007.58,844.82,25.29,90.04,4.92
2022-03-24,"-13,005515","-38,50576",0.2,1007.25,1706.66,26.95,76.79,4.45
2022-03-25,"-13,005515","-38,50576",0.0,1006.39,1373.61,26.75,75.46,4.08
2022-03-26,"-13,005515","-38,50576",4.6,1005.64,1554.89,26.62,80.25,3.9
2022-03-27,"-13,005515","-38,50576",1.0,1006.4,1492.61,27.19,80.12,4.2
2022-03-28,"-13,005515","-38,50576",3.0,1007.58,1654.3,27.28,75.46,4.5
2022-03-29,"-13,005515","-38,50576",10.6,1006.93,1215.88,25.89,82.71,4.75
2022-03-30,"-13,005515","-38,50576",0.2,1005.4,1731.62,26.8,80.46,4.03
2022-03-31,"-13,005515","-38,50576",0.0,1005.88,1670.34,27.3,73.83,4.16
2022-04-01,"-13,005515","-38,50576",17.0,1007.88,996.72,26.15,81.54,3.77
2022-04-02,"-13,005515","-38,50576",6.2,1008.8,1411.38,25.91,83.46,3.97
2022-04-03,"-13,005515","-38,50576",4.4,1007.88,1546.62,26.63,80.58,5.32
2022-04-04,"-13,005515","-38,50576",6.8,1007.26,1466.3,26.18,82.62,4.96
2022-04-05,"-13,005515","-38,50576",18.8,1007.24,1360.42,25.79,86.38,3.96
2022-04-06,"-13,005515","-38,50576",0.0,1006.77,1709.75,26.9,76.08,3.45
2022-04-07,"-13,005515","-38,50576",2.0,1006.99,1659.53,26.66,75.21,3.32
2022-04-08,"-13,005515","-38,50576",0.0,1007.94,1635.38,27.04,72.25,3.49
2022-04-09,"-13,005515","-38,50576",0.0,1007.22,1748.58,26.92,73.25,3.36
2022-04-10,"-13,005515","-38,50576",0.0,1005.15,1338.45,26.83,75.29,3.45
2022-04-11,"-13,005515","-38,50576",0.0,1005.06,1250.25,26.92,75.17,3.91
2022-04-12,"-13,005515","-38,50576",0.0,1005.62,1579.83,27.25,70.92,3.67
2022-04-13,"-13,005515","-38,50576",0.0,1004.76,1307.16,27.15,73.08,3.32
2022-04-14,"-13,005515","-38,50576",0.0,1003.39,1328.44,27.43,77.04,3.94
2022-04-15,"-13,005515","-38,50576",0.0,1002.72,1481.28,28.38,77.12,4.91
2022-04-16,"-13,005515","-38,50576",39.2,1004.87,277.7,25.78,88.67,6.64
2022-04-17,"-13,005515","-38,50576",52.8,1006.07,275.63,24.82,93.5,5.39
2022-04-18,"-13,005515","-38,50576",119.0,1007.3,439.23,23.67,92.67,6.9
2022-04-19,"-13,005515","-38,50576",35.8,1007.85,392.16,24.44,91.5,7.98
2022-04-20,"-13,005515","-38,50576",35.2,1007.76,298.52,24.67,90.5,8.52
2022-04-21,"-13,005515","-38,50576",16.0,1007.01,876.12,25.67,87.79,7.27
2022-04-22,"-13,005515","-38,50576",15.0,1005.96,1516.72,26.36,86.38,4.42
2022-04-23,"-13,005515","-38,50576",0.6,1006.95,1556.05,26.35,83.38,3.2
2022-04-24,"-13,005515","-38,50576",0.0,1008.34,1461.7,27.3,81.25,3.74
2022-04-25,"-13,005515","-38,50576",5.8,1008.81,1288.87,26.78,81.33,5.73
2022-04-26,"-13,005515","-38,50576",1.0,1008.21,1415.62,26.82,77.67,4.67
2022-04-27,"-13,005515","-38,50576",6.2,1007.47,1380.58,25.88,82.88,4.73
2022-04-28,"-13,005515","-38,50576",1.0,1008.86,1515.54,26.92,75.67,5.52
2022-04-29,"-13,005515","-38,50576",0.0,1008.45,1507.13,26.87,75.92,5.01
2022-04-30,"-13,005515","-38,50576",14.0,1008.64,1461.98,25.48,83.5,4.74
2022-05-01,"-13,005515","-38,50576",10.8,1008.91,1078.84,24.61,86.92,3.91
2022-05-02,"-13,005515","-38,50576",0.0,1009.16,1176.92,25.81,78.17,3.96
2022-05-03,"-13,005515","-38,50576",0.0,1008.83,1000.52,26.49,77.25,3.17
2022-05-04,"-13,005515","-38,50576",1.6,1008.39,1383.58,27.08,79.62,3.61
2022-05-05,"-13,005515","-38,50576",0.0,1008.86,1347.96,27.32,79.5,4.16
2022-05-06,"-13,005515","-38,50576",0.0,1009.78,1495.65,27.11,74.46,4.23
2022-05-07,"-13,005515","-38,50576",6.0,1009.88,1407.45,26.09,78.62,5.03
2022-05-08,"-13,005515","-38,50576",0.6,1009.57,1291.42,26.44,75.33,6.6
2022-05-09,"-13,005515","-38,50576",39.8,1009.17,520.33,24.22,88.17,7.89
2022-05-10,"-13,005515","-38,50576",26.8,1008.98,1033.79,24.06,87.29,6.72
2022-05-11,"-13,005515","-38,50576",33.8,1008.86,566.15,23.92,88.17,4.62
2022-05-12,"-13,005515","-38,50576",0.0,1008.01,1468.9,24.92,83.96,2.93
2022-05-13,"-13,005515","-38,50576",0.0,1008.8,1308.35,25.79,81.42,2.92
2022-05-14,"-13,005515","-38,50576",0.2,1009.32,1157.57,26.03,78.38,4.48
2022-05-15,"-13,005515","-38,50576",1.0,1008.07,1068.28,25.48,84.17,3.43
2022-05-16,"-13,005515","-38,50576",6.8,1008.49,554.78,25.34,87.17,4.04
2022-05-17,"-13,005515","-38,50576",0.2,1007.32,1187.54,26.09,86.79,2.95
2022-05-18,"-13,005515","-38,50576",0.0,1004.22,1247.15,27.16,82.21,4.46
2022-05-19,"-13,005515","-38,50576",4.4,1003.6,1203.07,25.95,79.08,5.14
2022-05-20,"-13,005515","-38,50576",0.4,1010.21,1060.17,25.16,65.71,5.48
2022-05-21,"-13,005515","-38,50576",0.0,1013.18,714.79,25.38,65.46,6.85
2022-05-22,"-13,005515","-38,50576",1.4,1013.13,892.11,25.28,73.21,7.73
2022-05-23,"-13,005515","-38,50576",11.2,1012.11,695.96,24.04,84.17,6.14
2022-05-24,"-13,005515","-38,50576",5.2,1012.26,996.5,25.09,75.58,8.15
2022-05-25,"-13,005515","-38,50576",16.6,1012.63,708.79,24.78,83.83,8.59
2022-05-26,"-13,005515","-38,50576",0.2,1012.75,1271.94,25.91,71.46,7.31
2022-05-27,"-13,005515","-38,50576",9.4,1012.04,1029.32,24.2,80.46,6.41
2022-05-28,"-13,005515","-38,50576",0.6,1010.15,883.74,24.38,84.0,4.83
2022-05-29,"-13,005515","-38,50576",2.0,1008.61,822.62,24.8,84.54,4.41
2022-05-30,"-13,005515","-38,50576",11.0,1007.83,569.07,24.41,91.88,2.69
2022-05-31,"-13,005515","-38,50576",0.4,1007.58,1357.82,25.44,83.88,3.13
2022-06-01,"-13,005515","-38,50576",2.0,1007.79,1138.92,25.29,80.38,4.6
2022-06-02,"-13,005515","-38,50576",24.6,1007.74,496.71,24.16,89.79,4.32
2022-06-03,"-13,005515","-38,50576",0.2,1008.54,1428.32,25.4,78.54,4.86
2022-06-04,"-13,005515","-38,50576",5.8,1009.16,1250.03,25.68,77.38,7.39
2022-06-05,"-13,005515","-38,50576",5.6,1010.34,593.05,24.46,75.83,11.27
2022-06-06,"-13,005515","-38,50576",2.2,1010.39,1202.19,23.92,76.12,8.49
2022-06-07,"-13,005515","-38,50576",2.0,1009.09,1005.37,23.72,81.46,5.3
2022-06-08,"-13,005515","-38,50576",0.0,1008.46,1513.72,23.71,82.67,2.54
2022-06-09,"-13,005515","-38,50576",0.0,1009.29,1463.62,24.33,82.58,3.08
2022-06-10,"-13,005515","-38,50576",16.8,1009.23,726.14,23.8,90.75,3.1
2022-06-11,"-13,005515","-38,50576",0.2,1008.2,1332.83,24.87,86.88,2.79
2022-06-12,"-13,005515","-38,50576",0.0,1008.95,960.4,25.38,78.71,3.48
2022-06-13,"-13,005515","-38,50576",0.0,1009.47,1171.02,25.48,81.62,3.7
2022-06-14,"-13,005515","-38,50576",4.0,1011.25,545.25,25.13,79.67,6.93
2022-06-15,"-13,005515","-38,50576",0.2,1012.18,808.18,24.35,70.92,9.64
2022-06-16,"-13,005515","-38,50576",2.0,1011.3,1043.42,23.2,79.08,7.41
2022-06-17,"-13,005515","-38,50576",0.2,1009.53,1352.88,23.81,74.21,5.79
2022-06-18,"-13,005515","-38,50576",0.0,1009.98,1478.18,23.95,80.33,3.38
2022-06-19,"-13,005515","-38,50576",0.0,1010.94,1031.82,24.17,82.25,4.63
2022-06-20,"-13,005515","-38,50576",0.6,1011.19,940.19,25.08,78.58,7.26
2022-06-21,"-13,005515","-38,50576",13.6,1010.96,1116.58,24.52,81.54,6.59
2022-06-22,"-13,005515","-38,50576",1.6,1010.55,1061.27,24.01,84.46,6.31
2022-06-23,"-13,005515","-38,50576",4.0,1010.95,1314.91,25.1,81.79,4.67
2022-06-24,"-13,005515","-38,50576",0.0,1011.09,1435.47,25.55,76.62,5.44
2022-06-25,"-13,005515","-38,50576",3.4,1010.14,1310.1,24.33,80.58,5.07
2022-06-26,"-13,005515","-38,50576",0.0,1009.73,1395.76,24.98,72.46,6.29
2022-06-27,"-13,005515","-38,50576",18.6,1011.14,404.38,23.68,81.42,9.98
2022-06-28,"-13,005515","-38,50576",4.0,1012.35,1109.79,23.23,74.71,8.63
2022-06-29,"-13,005515","-38,50576",2.8,1012.43,776.6,22.26,81.92,5.17
2022-06-30,"-13,005515","-38,50576",1.8,1010.67,791.62,23.2,86.17,3.66
2022-07-01,"-13,005515","-38,50576",5.8,1011.41,1345.8,24.22,80.12,5.78
2022-07-02,"-13,005515","-38,50576",8.0,1013.48,744.54,24.55,77.88,7.48
2022-07-03,"-13,005515","-38,50576",1.6,1014.65,1223.55,24.59,75.88,6.39
2022-07-04,"-13,005515","-38,50576",2.0,1013.32,1320.0,24.38,80.08,5.72
2022-07-05,"-13,005515","-38,50576",11.6,1012.31,824.82,23.66,83.67,6.02
2022-07-06,"-13,005515","-38,50576",5.0,1011.89,1328.12,24.3,80.29,4.67
2022-07-07,"-13,005515","-38,50576",1.2,1013.03,1490.68,24.5,76.79,4.77
2022-07-08,"-13,005515","-38,50576",14.8,1014.4,987.54,23.91,79.58,6.03
2022-07-09,"-13,005515","-38,50576",6.2,1014.0,1096.38,23.86,80.42,5.48
2022-07-10,"-13,005515","-38,50576",3.2,1012.49,1452.91,24.25,77.67,6.18
2022-07-11,"-13,005515","-38,50576",3.2,1010.68,1230.24,24.35,78.71,5.37
2022-07-12,"-13,005515","-38,50576",17.8,1010.9,826.87,23.44,89.25,4.53
2022-07-13,"-13,005515","-38,50576",0.2,1011.86,1512.22,24.72,74.38,5.5
2022-07-14,"-13,005515","-38,50576",2.0,1012.05,1465.02,24.47,77.79,5.22
2022-07-15,"-13,005515","-38,50576",1.6,1011.43,1194.42,23.66,80.96,4.35
2022-07-16,"-13,005515","-38,50576",0.2,1011.29,1557.92,24.19,73.62,4.52
2022-07-17,"-13,005515","-38,50576",1.6,1012.66,1446.99,24.4,75.17,4.83
2022-07-18,"-13,005515","-38,50576",23.4,1013.39,868.82,22.91,88.71,5.48
2022-07-19,"-13,005515","-38,50576",8.2,1013.2,1334.95,23.79,80.71,6.23
2022-07-20,"-13,005515","-38,50576",3.8,1010.81,1343.24,24.2,79.71,5.68
2022-07-21,"-13,005515","-38,50576",5.0,1010.57,1253.57,23.61,80.75,6.24
2022-07-22,"-13,005515","-38,50576",13.0,1010.9,1428.65,23.37,84.46,5.14
2022-07-23,"-13,005515","-38,50576",5.8,1011.02,1341.7,23.81,82.88,4.77
2022-07-24,"-13,005515","-38,50576",3.0,1011.65,1484.87,23.9,80.21,6.07
2022-07-25,"-13,005515","-38,50576",14.6,1012.18,893.51,23.09,78.88,7.02
2022-07-26,"-13,005515","-38,50576",4.0,1011.85,993.11,23.47,79.46,7.38
2022-07-27,"-13,005515","-38,50576",5.6,1012.02,902.32,22.84,81.46,6.33
2022-07-28,"-13,005515","-38,50576",5.2,1010.9,1254.66,22.51,85.33,4.29
2022-07-29,"-13,005515","-38,50576",0.8,1010.14,1490.3,23.48,82.83,3.04
2022-07-30,"-13,005515","-38,50576",0.0,1009.67,1233.88,24.12,84.71,4.01
2022-07-31,"-13,005515","-38,50576",0.0,1011.22,1020.49,24.45,85.71,3.51
2022-08-01,"-13,005515","-38,50576",0.0,1011.77,1455.3,24.7,77.21,4.67
2022-08-02,"-13,005515","-38,50576",0.0,1011.2,1532.14,24.84,74.04,4.7
2022-08-03,"-13,005515","-38,50576",0.0,1010.72,1238.57,24.58,73.62,5.22
2022-08-04,"-13,005515","-38,50576",3.6,1010.58,727.86,23.15,79.71,5.18
2022-08-05,"-13,005515","-38,50576",0.0,1009.99,1554.26,24.29,75.83,4.35
2022-08-06,"-13,005515","-38,50576",15.8,1010.03,1353.82,24.02,79.08,3.6
2022-08-07,"-13,005515","-38,50576",12.2,1010.65,1419.5,23.72,80.71,4.41
2022-08-08,"-13,005515","-38,50576",0.0,1010.92,1715.6,24.02,73.12,3.38
2022-08-09,"-13,005515","-38,50576",0.0,1011.48,1384.2,23.94,73.54,3.16
2022-08-10,"-13,005515","-38,50576",0.0,1011.2,850.51,23.68,73.83,2.95
2022-08-11,"-13,005515","-38,50576",0.0,1008.81,1693.17,24.54,79.62,4.46
2022-08-12,"-13,005515","-38,50576",0.0,1012.18,1430.65,25.24,81.08,4.21
2022-08-13,"-13,005515","-38,50576",1.8,1014.57,936.78,24.19,82.0,7.74
2022-08-14,"-13,005515","-38,50576",1.8,1013.98,600.53,23.51,76.62,8.59
2022-08-15,"-13,005515","-38,50576",1.6,1012.52,1340.76,24.15,71.92,6.78
2022-08-16,"-13,005515","-38,50576",2.2,1012.24,1127.65,24.04,77.62,5.65
2022-08-17,"-13,005515","-38,50576",0.0,1011.94,1514.12,24.43,72.58,5.01
2022-08-18,"-13,005515","-38,50576",0.0,1011.82,1703.06,24.6,68.21,5.32
2022-08-19,"-13,005515","-38,50576",3.6,1012.83,1339.96,23.72,76.88,5.21
2022-08-20,"-13,005515","-38,50576",5.4,1013.06,1064.75,22.85,82.29,7.8
2022-08-21,"-13,005515","-38,50576",9.0,1013.16,1209.41,22.97,80.25,8.54
2022-08-22,"-13,005515","-38,50576",7.6,1012.85,960.05,22.55,83.38,6.42
2022-08-23,"-13,005515","-38,50576",8.4,1013.2,1392.52,23.45,80.96,6.86
2022-08-24,"-13,005515","-38,50576",2.8,1013.5,1381.82,23.61,76.17,5.74
2022-08-25,"-13,005515","-38,50576",6.8,1013.87,1341.4,23.68,75.88,4.64
2022-08-26,"-13,005515","-38,50576",3.0,1013.88,1662.92,23.92,77.17,5.07
2022-08-27,"-13,005515","-38,50576",6.2,1012.45,1538.88,24.12,77.46,4.77
2022-08-28,"-13,005515","-38,50576",15.8,1012.01,805.83,22.28,89.0,3.74
2022-08-29,"-13,005515","-38,50576",0.0,1011.45,1641.1,24.31,75.25,4.11
2022-08-30,"-13,005515","-38,50576",5.4,1013.23,561.67,22.71,81.58,8.94
2022-08-31,"-13,005515","-38,50576",7.8,1014.14,883.94,21.5,82.25,10.66
2022-09-01,"-13,005515","-38,50576",2.8,1012.78,707.23,22.25,80.04,8.6
2022-09-02,"-13,005515","-38,50576",9.0,1012.3,1235.11,23.08,84.21,7.06
2022-09-03,"-13,005515","-38,50576",7.4,1012.73,1123.64,23.65,77.88,5.01
2022-09-04,"-13,005515","-38,50576",0.0,1012.48,1684.07,24.71,74.5,4.21
2022-09-05,"-13,005515","-38,50576",0.2,1014.38,1642.25,24.28,71.0,5.48
2022-09-06,"-13,005515","-38,50576",0.6,1015.2,1350.18,24.33,72.62,6.22
2022-09-07,"-13,005515","-38,50576",3.2,1014.12,1304.78,23.61,79.5,5.78
2022-09-08,"-13,005515","-38,50576",5.0,1012.16,1112.01,23.25,81.04,6.44
2022-09-09,"-13,005515","-38,50576",3.8,1012.2,1226.03,23.6,77.62,5.05
2022-09-10,"-13,005515","-38,50576",0.0,1012.41,1655.48,24.09,70.08,4.51
2022-09-11,"-13,005515","-38,50576",0.0,1010.75,1451.55,23.53,79.58,3.27
2022-09-12,"-13,005515","-38,50576",3.2,1010.88,1118.22,23.34,81.29,4.53
2022-09-13,"-13,005515","-38,50576",0.6,1009.98,1554.48,24.14,76.08,4.73
2022-09-14,"-13,005515","-38,50576",0.0,1009.55,1493.28,24.02,76.5,3.09
2022-09-15,"-13,005515","-38,50576",0.0,1009.67,1354.72,25.19,79.96,4.65
2022-09-16,"-13,005515","-38,50576",0.0,1010.29,1710.55,24.9,74.83,4.11
2022-09-17,"-13,005515","-38,50576",0.0,1009.61,1700.86,25.21,77.62,3.97
2022-09-18,"-13,005515","-38,50576",13.2,1010.12,609.42,23.28,86.25,5.72
2022-09-19,"-13,005515","-38,50576",4.6,1010.28,528.28,22.74,88.08,7.47
2022-09-20,"-13,005515","-38,50576",4.8,1008.93,1565.91,24.5,83.88,4.5
2022-09-21,"-13,005515","-38,50576",0.0,1007.71,1213.77,24.58,79.0,4.07
2022-09-22,"-13,005515","-38,50576",0.0,1007.58,760.74,24.37,81.04,4.1
2022-09-23,"-13,005515","-38,50576",0.0,1006.5,1068.49,25.57,80.92,5.32
2022-09-24,"-13,005515","-38,50576",0.0,1007.75,1409.09,26.04,80.04,5.42
2022-09-25,"-13,005515","-38,50576",0.0,1010.23,1662.71,25.78,78.42,4.42
2022-09-26,"-13,005515","-38,50576",5.6,1011.02,1773.85,25.1,78.46,4.13
2022-09-27,"-13,005515","-38,50576",0.0,1010.96,1591.67,24.91,76.71,3.42
2022-09-28,"-13,005515","-38,50576",0.4,1009.85,1835.86,25.12,79.04,4.59
2022-09-29,"-13,005515","-38,50576",0.0,1009.18,1874.97,25.38,74.46,4.43
2022-09-30,"-13,005515","-38,50576",0.0,1010.57,1834.61,25.25,74.25,3.71
2022-10-01,"-13,005515","-38,50576",0.4,1010.7,1532.81,25.22,78.92,4.44
2022-10-02,"-13,005515","-38,50576",0.0,1010.42,1728.68,25.56,75.5,4.08
2022-10-03,"-13,005515","-38,50576",0.0,1009.84,1396.06,25.67,74.79,4.77
2022-10-04,"-13,005515","-38,50576",0.0,1008.69,1829.48,25.6,69.46,5.03
2022-10-05,"-13,005515","-38,50576",0.0,1008.22,1635.79,25.86,74.12,4.95
2022-10-06,"-13,005515","-38,50576",0.2,1008.78,1522.25,26.25,80.38,5.0
2022-10-07,"-13,005515","-38,50576",0.0,1008.19,1786.43,26.53,77.62,5.38
2022-10-08,"-13,005515","-38,50576",0.0,1007.14,1808.25,26.57,75.0,5.52
2022-10-09,"-13,005515","-38,50576",0.0,1009.0,1662.8,26.68,77.04,4.39
2022-10-10,"-13,005515","-38,50576",0.4,1011.43,1699.37,26.68,75.62,5.67
2022-10-11,"-13,005515","-38,50576",0.0,1012.68,1782.62,26.52,73.25,5.68
2022-10-12,"-13,005515","-38,50576",12.6,1010.22,1655.88,25.43,76.58,6.05
2022-10-13,"-13,005515","-38,50576",0.2,1010.37,1392.67,25.35,73.21,5.54
2022-10-14,"-13,005515","-38,50576",0.0,1011.25,1918.06,25.93,69.71,4.65
2022-10-15,"-13,005515","-38,50576",4.8,1011.22,1913.54,25.6,76.33,4.84
2022-10-16,"-13,005515","-38,50576",14.8,1009.41,1362.98,24.51,81.5,4.94
2022-10-17,"-13,005515","-38,50576",0.0,1009.1,1851.89,25.69,73.46,4.76
2022-10-18,"-13,005515","-38,50576",0.0,1010.8,1890.59,26.2,71.67,5.32
2022-10-19,"-13,005515","-38,50576",0.0,1011.52,1841.95,26.28,71.54,5.31
2022-10-20,"-13,005515","-38,50576",0.0,1009.02,1926.55,26.08,69.0,5.38
2022-10-21,"-13,005515","-38,50576",0.0,1007.52,1924.06,26.31,69.75,4.98
2022-10-22,"-13,005515","-38,50576",0.0,1007.65,1926.42,26.35,72.71,4.98
2022-10-23,"-13,005515","-38,50576",0.2,1008.2,1874.02,26.6,76.29,5.6
2022-10-24,"-13,005515","-38,50576",2.6,1007.37,871.22,25.82,81.38,5.7
2022-10-25,"-13,005515","-38,50576",35.0,1006.92,759.34,24.08,85.75,5.74
2022-10-26,"-13,005515","-38,50576",4.0,1007.6,758.88,23.83,87.12,3.64
2022-10-27,"-13,005515","-38,50576",2.6,1008.8,1792.78,25.01,82.75,3.98
2022-10-28,"-13,005515","-38,50576",0.4,1008.72,1463.73,25.58,81.58,4.67
2022-10-29,"-13,005515","-38,50576",0.0,1007.49,1478.63,26.25,80.75,4.76
2022-10-30,"-13,005515","-38,50576",0.0,1006.05,1742.92,26.38,77.04,6.01
2022-10-31,"-13,005515","-38,50576",1.2,1006.28,1782.08,26.25,79.96,5.6
2022-11-01,"-13,005515","-38,50576",4.2,1006.57,1602.76,26.2,80.83,5.75
2022-11-02,"-13,005515","-38,50576",1.0,1007.03,1522.46,26.64,80.42,5.35
2022-11-03,"-13,005515","-38,50576",11.2,1006.75,756.96,24.62,89.0,5.45
2022-11-04,"-13,005515","-38,50576",6.2,1007.02,278.87,22.41,88.75,9.71
2022-11-05,"-13,005515","-38,50576",0.4,1008.5,337.36,22.46,84.5,9.24
2022-11-06,"-13,005515","-38,50576",0.0,1009.39,990.79,24.71,75.88,8.6
2022-11-07,"-13,005515","-38,50576",0.0,1009.47,1664.46,25.3,70.17,8.05
2022-11-08,"-13,005515","-38,50576",1.8,1009.32,897.12,24.68,79.71,6.39
2022-11-09,"-13,005515","-38,50576",0.0,1009.46,1301.67,25.25,85.25,4.78
2022-11-10,"-13,005515","-38,50576",0.2,1008.46,1957.48,26.62,79.12,3.9
2022-11-11,"-13,005515","-38,50576",0.4,1007.23,1913.42,26.63,79.12,4.65
2022-11-12,"-13,005515","-38,50576",0.0,1006.76,1899.99,26.57,73.92,4.3
2022-11-13,"-13,005515","-38,50576",0.0,1007.12,1900.18,26.75,74.79,4.6
2022-11-14,"-13,005515","-38,50576",0.2,1007.47,2043.76,26.96,77.5,4.77
2022-11-15,"-13,005515","-38,50576",15.8,1008.55,767.81,25.32,88.29,5.33
2022-11-16,"-13,005515","-38,50576",2.6,1007.2,1303.48,26.13,82.0,4.85
2022-11-17,"-13,005515","-38,50576",1.6,1006.15,1227.24,26.13,81.17,4.58
2022-11-18,"-13,005515","-38,50576",16.0,1006.11,518.28,24.7,86.92,4.35
2022-11-19,"-13,005515","-38,50576",41.2,1007.93,1269.97,24.48,88.75,3.89
2022-11-20,"-13,005515","-38,50576",13.6,1007.51,1422.57,25.15,85.67,3.76
2022-11-21,"-13,005515","-38,50576",3.6,1006.75,1600.32,25.83,81.12,5.28
2022-11-22,"-13,005515","-38,50576",8.2,1006.98,1759.61,25.93,80.21,5.21
2022-11-23,"-13,005515","-38,50576",0.0,1006.02,1866.23,26.31,75.62,4.44
2022-11-24,"-13,005515","-38,50576",15.0,1005.12,890.01,25.45,82.38,4.26
2022-11-25,"-13,005515","-38,50576",20.8,1005.16,641.25,25.38,85.88,4.51
2022-11-26,"-13,005515","-38,50576",5.0,1005.76,1101.86,25.55,83.46,5.08
2022-11-27,"-13,005515","-38,50576",6.2,1005.31,800.05,24.96,88.62,4.95
2022-11-28,"-13,005515","-38,50576",34.2,1002.15,786.29,24.61,87.83,4.75
2022-11-29,"-13,005515","-38,50576",0.6,999.3,1384.65,25.33,84.46,5.07
2022-11-30,"-13,005515","-38,50576",15.6,1000.06,1671.49,25.8,82.54,5.56
2022-12-01,"-13,005515","-38,50576",0.0,1003.01,1033.72,26.28,75.83,6.82
2022-12-02,"-13,005515","-38,50576",1.0,1005.87,1109.92,25.82,83.04,5.59
2022-12-03,"-13,005515","-38,50576",4.2,1006.72,943.92,24.7,89.46,4.41
2022-12-04,"-13,005515","-38,50576",1.8,1005.88,1746.52,25.2,83.17,5.1
2022-12-05,"-13,005515","-38,50576",0.2,1007.75,1630.47,25.52,77.25,4.08
2022-12-06,"-13,005515","-38,50576",6.6,1009.68,1785.18,25.53,81.79,3.75
2022-12-07,"-13,005515","-38,50576",2.8,1007.82,1784.54,25.68,82.83,3.28
2022-12-08,"-13,005515","-38,50576",0.0,1004.34,1836.98,26.48,79.17,4.69
2022-12-09,"-13,005515","-38,50576",0.0,1004.37,1371.26,27.0,78.12,6.61
2022-12-10,"-13,005515","-38,50576",0.2,1006.8,1135.99,26.75,79.46,6.29
2022-12-11,"-13,005515","-38,50576",0.0,1006.98,1176.4,26.58,81.04,4.92
2022-12-12,"-13,005515","-38,50576",0.0,1005.1,1776.64,26.89,78.25,5.95
2022-12-13,"-13,005515","-38,50576",0.0,1003.73,1926.6,27.32,74.08,6.0
2022-12-14,"-13,005515","-38,50576",0.0,1003.35,1572.55,26.9,77.08,5.76
2022-12-15,"-13,005515","-38,50576",0.0,1005.72,677.62,25.55,86.17,4.81
2022-12-16,"-13,005515","-38,50576",0.0,1004.4,1271.98,26.89,75.92,4.49
2022-12-17,"-13,005515","-38,50576",0.0,1003.23,1610.77,27.14,74.75,6.24
2022-12-18,"-13,005515","-38,50576",0.0,1005.36,1941.35,27.12,73.92,5.67
2022-12-19,"-13,005515","-38,50576",0.0,1006.49,1667.1,26.62,74.92,4.49
2022-12-20,"-13,005515","-38,50576",0.0,1005.98,1625.12,26.89,73.83,4.29
2022-12-21,"-13,005515","-38,50576",0.0,1004.28,1665.34,27.2,74.46,5.49
2022-12-22,"-13,005515","-38,50576",0.0,1003.38,1228.3,27.38,75.58,6.35
2022-12-23,"-13,005515","-38,50576",21.6,1005.3,1021.18,26.74,79.67,5.27
2022-12-24,"-13,005515","-38,50576",21.0,1006.33,799.59,26.23,81.79,5.16
2022-12-25,"-13,005515","-38,50576",1.4,1007.5,1001.11,25.66,85.0,4.16
2022-12-26,"-13,005515","-38,50576",8.4,1007.59,1641.53,25.87,83.42,5.04
2022-12-27,"-13,005515","-38,50576",0.0,1008.29,1948.45,26.86,74.5,4.44
2022-12-28,"-13,005515","-38,50576",2.2,1008.62,1960.07,26.66,79.33,4.2
2022-12-29,"-13,005515","-38,50576",0.0,1008.93,1976.97,27.34,73.42,4.66
2022-12-30,"-13,005515","-38,50576",0.0,1008.3,2089.11,27.32,72.12,4.9
2022-12-31,"-13,005515","-38,50576",1.0,1008.77,1710.61,26.95,74.17,4.25
2022-01-01,"-20,27083332","-40,30583333",0.4,1011.91,893.58,26.35,77.96,6.27
2022-01-02,"-20,27083332","-40,30583333",0.0,1012.88,1140.95,26.96,71.13,5.97
2022-01-03,"-20,27083332","-40,30583333",0.0,1012.95,1055.16,26.68,73.58,6.06
2022-01-04,"-20,27083332","-40,30583333",0.0,1011.74,2131.97,27.05,70.46,7.32
2022-01-05,"-20,27083332","-40,30583333",0.0,1010.07,1882.45,27.52,67.75,7.05
2022-01-06,"-20,27083332","-40,30583333",0.0,1008.61,1465.49,28.19,62.92,6.63
2022-01-07,"-20,27083332","-40,30583333",24.6,1008.47,686.14,25.67,85.62,4.5
2022-01-08,"-20,27083332","-40,30583333",14.4,1009.84,751.38,24.16,88.29,3.38
2022-01-09,"-20,27083332","-40,30583333",11.0,1012.09,510.19,23.52,90.42,2.43
2022-01-10,"-20,27083332","-40,30583333",0.6,1010.86,1710.86,26.54,78.88,5.75
2022-01-11,"-20,27083332","-40,30583333",0.0,1010.29,2130.03,27.77,71.0,7.23
2022-01-12,"-20,27083332","-40,30583333",0.0,1011.73,2162.81,28.11,66.75,6.99
2022-01-13,"-20,27083332","-40,30583333",0.0,1015.21,2160.73,27.1,65.46,5.3
2022-01-14,"-20,27083332","-40,30583333",0.0,1018.37,2042.93,26.01,72.29,4.52
2022-01-15,"-20,27083332","-40,30583333",0.0,1017.7,1792.89,25.82,75.5,3.52
